@N: MF248 |Running in 64-bit mode.
@N: MF667 |Clock conversion disabled. (Command "set_option -fix_gated_and_generated_clocks 0" in the project file.)
@N: MO111 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":143:8:143:9|Tristate driver uc_reset_2 (in view: work.General_Controller(architecture_general_controller)) on net uc_reset (in view: work.General_Controller(architecture_general_controller)) has its enable tied to GND.
@N: BN362 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":143:8:143:9|Removing sequential instance ramp_1[0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":143:8:143:9|Removing sequential instance man_gain1[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":143:8:143:9|Removing sequential instance man_gain2[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":143:8:143:9|Removing sequential instance man_gain3[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":143:8:143:9|Removing sequential instance man_gain4[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: MO111 :|Tristate driver UC_RESET_t (in view: work.Toplevel(rtl)) on net UC_RESET (in view: work.Toplevel(rtl)) has its enable tied to GND.
@N: BN225 |Writing default property annotation file C:\Users\rudol\Desktop\KTH_TEBSM\Master_Thesis\Code\Langmuir-DataHub-EMUScience-FPGA\synthesis\Toplevel.sap.
@N: MO225 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\ffu_command_checker.vhd":49:4:49:5|There are no possible illegal states for state machine state[0:3] (in view: work.FFU_Command_Checker(architecture_ffu_command_checker)); safe FSM implementation is not required.
@N: MO225 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART_1(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART_1(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART_0(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART_0(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\eject_signal_debounce.vhd":51:4:51:5|There are no possible illegal states for state machine state[0:3] (in view: work.Eject_Signal_Debounce(architecture_eject_signal_debounce)); safe FSM implementation is not required.
@N: BN362 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\i2c_passthrough.vhd":51:8:51:9|Removing sequential instance state[4] (in view: work.I2C_PassThrough(architecture_i2c_passthrough)) of type view:PrimLib.dffs(prim) because it does not drive other instances.
@N: MO225 :"c:\users\rudol\desktop\kth_tebsm\master_thesis\code\langmuir-datahub-emuscience-fpga\hdl\pressure_signal_debounce.vhd":47:4:47:5|There are no possible illegal states for state machine state[0:3] (in view: work.Pressure_Signal_Debounce(architecture_pressure_signal_debounce)); safe FSM implementation is not required.
