@N: MF248 |Running in 64-bit mode.
@N: MF667 |Clock conversion disabled. (Command "set_option -fix_gated_and_generated_clocks 0" in the project file.)
@N: MO111 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Tristate driver uc_reset_2 (in view: work.General_Controller(architecture_general_controller)) on net uc_reset (in view: work.General_Controller(architecture_general_controller)) has its enable tied to GND.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance exp_SC_packet[63:0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\sweep_spider2.vhd":76:2:76:3|Removing sequential instance V_Changed (in view: work.SWEEP_SPIDER2(architecture_sweep_spider2)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\sweep_spider2.vhd":76:2:76:3|Removing sequential instance SW_END (in view: work.SWEEP_SPIDER2(architecture_sweep_spider2)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Removing sequential instance ffu_id[7:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Removing sequential instance ramp_1[0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Removing sequential instance man_gain1[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Removing sequential instance man_gain2[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Removing sequential instance man_gain3[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Removing sequential instance man_gain4[1:0] (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance exp_Test_packet[63:0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\sweep_spider2.vhd":76:2:76:3|Removing sequential instance sweep_state[0:5] (in view: work.SWEEP_SPIDER2(architecture_sweep_spider2)) of type view:PrimLib.statemachine(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\general_controller.vhd":229:8:229:9|Removing sequential instance en_science_packets (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\20250312_lp-software-fpga\hdl\sweep_spider2.vhd":76:2:76:3|Removing sequential instance latch (in view: work.SWEEP_SPIDER2(architecture_sweep_spider2)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: MO111 :|Tristate driver UC_RESET_t (in view: work.Toplevel(rtl)) on net UC_RESET (in view: work.Toplevel(rtl)) has its enable tied to GND.
