@N: MF248 |Running in 64-bit mode.
@N: MF667 |Clock conversion disabled. (Command "set_option -fix_gated_and_generated_clocks 0" in the project file.)
@N: BN115 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\component\work\toplevel\toplevel.vhd":698:0:698:17|Removing instance Data_Hub_Packets_0 (in view: work.Toplevel(rtl)) of type view:work.Data_Hub_Packets(architecture_data_hub_packets) because it does not drive other instances.
@N: BN115 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\component\work\toplevel\toplevel.vhd":741:0:741:11|Removing instance Dummy_Pins_0 (in view: work.Toplevel(rtl)) of type view:work.Dummy_Pins(behavioral) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\packet_saver.vhd":56:8:56:9|Removing sequential instance data_out[63:0] (in view: work.Packet_Saver(architecture_packet_saver)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\set_lp_gain.vhd":65:2:65:3|Removing sequential instance L3WR (in view: work.SET_LP_GAIN(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\set_lp_gain.vhd":65:2:65:3|Removing sequential instance L4WR (in view: work.SET_LP_GAIN(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\sweep_romeo.vhd":75:2:75:3|Removing sequential instance SW_END (in view: work.SWEEP_ROMEO(architecture_sweep_romeo)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance acc_time[23:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance acc_x[11:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance acc_y[11:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance acc_z[11:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance mag_time[23:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance mag_x[11:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance mag_y[11:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance mag_z[11:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance temp[7:0] (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance acc_new_data (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\lsm303agr_i2c_interface.vhd":104:8:104:9|Removing sequential instance mag_new_data (in view: work.LSM303AGR_I2C_Interface(architecture_lsm303agr_i2c_interface)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_time[23:0] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance temp[7:0] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance pressure_time[23:0] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN115 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\component\work\toplevel\toplevel.vhd":934:0:934:11|Removing instance Timekeeper_0 (in view: work.Toplevel(rtl)) of type view:work.Timekeeper(architecture_timekeeper) because it does not drive other instances.
@N: BN225 |Writing default property annotation file C:\Users\Utente\Desktop\ROMEO_FPGA\LP-Software-FPGA\synthesis\Toplevel.sap.
@N: MO225 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\general_controller.vhd":269:8:269:9|There are no possible illegal states for state machine preamble_counter[0:1] (in view: work.General_Controller(architecture_general_controller)); safe FSM implementation is not required.
@N: MO225 :"c:\users\utente\desktop\romeo_fpga\lp-software-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART(architecture_uart)); safe FSM implementation is not required.
