@N: MF248 |Running in 64-bit mode.
@N: MF667 |Clock conversion disabled. (Command "set_option -fix_gated_and_generated_clocks 0" in the project file.)
@N: MO111 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":208:8:208:9|Tristate driver uc_reset_2 (in view: work.General_Controller(architecture_general_controller)) on net uc_reset (in view: work.General_Controller(architecture_general_controller)) has its enable tied to GND.
@N: MO111 :|Tristate driver UC_RESET_t (in view: work.Toplevel(rtl)) on net UC_RESET (in view: work.Toplevel(rtl)) has its enable tied to GND.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance cnt_1kHz[8:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":115:8:115:9|Removing sequential instance cnt_1Hz[4:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":100:8:100:9|Removing sequential instance cnt_50Hz[5:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance cnt_4kHz[6:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":57:8:57:9|Removing sequential instance div_by2[4:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":115:8:115:9|Removing sequential instance clk_1Hz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance clk_4kHz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance clk_1kHz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":100:8:100:9|Removing sequential instance clk_50Hz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":208:8:208:9|Removing sequential instance DAC_zero_value (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":208:8:208:9|Removing sequential instance DAC_max_value (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timekeeper.vhd":44:8:44:9|Removing sequential instance seconds[19:0] (in view: work.Timekeeper(architecture_timekeeper)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timekeeper.vhd":44:8:44:9|Removing sequential instance old_1Hz (in view: work.Timekeeper(architecture_timekeeper)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: MF238 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\clockdivs.vhd":69:30:69:43|Found 5-bit incrementor, 'un2_cnt_800khz[4:0]'
@N: MO225 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\ffu_command_checker.vhd":49:4:49:5|There are no possible illegal states for state machine state[0:3] (in view: work.FFU_Command_Checker(architecture_ffu_command_checker)); safe FSM implementation is not required.
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_1(architecture_uart) instance rx_count[2:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_1(architecture_uart) instance tx_count[2:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_1(architecture_uart) instance rx_clk_count[23:31] 
@N: MO225 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART_1(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART_1(architecture_uart)); safe FSM implementation is not required.
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_1(architecture_uart) instance tx_clk_count[8:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_0(architecture_uart) instance rx_count[2:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_0(architecture_uart) instance tx_count[2:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_0(architecture_uart) instance rx_clk_count[23:31] 
@N: MO225 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART_0(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART_0(architecture_uart)); safe FSM implementation is not required.
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_0(architecture_uart) instance tx_clk_count[8:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\interrupt_generator.vhd":44:4:44:5|Found counter in view:work.Interrupt_Generator(architecture_interrupt_generator) instance counter[9:0] 
@N: MO225 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\eject_signal_debounce.vhd":51:4:51:5|There are no possible illegal states for state machine state[0:3] (in view: work.Eject_Signal_Debounce(architecture_eject_signal_debounce)); safe FSM implementation is not required.
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\general_controller.vhd":208:8:208:9|Found counter in view:work.General_Controller(architecture_general_controller) instance state_seconds[19:0] 
@N: MF239 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\gs_readout.vhd":103:69:103:76|Found 6-bit decrementor, 'un3_s_vector[5:0]'
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\i2c_passthrough.vhd":51:8:51:9|Removing sequential instance state[4] (in view: work.I2C_PassThrough(architecture_i2c_passthrough)) of type view:PrimLib.dffs(prim) because it does not drive other instances.
