@N: MF248 |Running in 64-bit mode.
@N: MF667 |Clock conversion disabled. (Command "set_option -fix_gated_and_generated_clocks 0" in the project file.)
@N: MO111 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":230:8:230:9|Tristate driver uc_reset_2 (in view: work.General_Controller(architecture_general_controller)) on net uc_reset (in view: work.General_Controller(architecture_general_controller)) has its enable tied to GND.
@N: MO111 :|Tristate driver UC_RESET_t (in view: work.Toplevel(rtl)) on net UC_RESET (in view: work.Toplevel(rtl)) has its enable tied to GND.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\sweep_spider2.vhd":76:2:76:3|Removing sequential instance SWEEP_SPIDER2_0.skipped_n[15:0] (in view: work.Science(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\sweep_spider2.vhd":76:2:76:3|Removing sequential instance SWEEP_SPIDER2_0.sweep_table_read_wait[1:0] (in view: work.Science(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance cnt_1kHz[8:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":115:8:115:9|Removing sequential instance cnt_1Hz[4:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":100:8:100:9|Removing sequential instance cnt_50Hz[5:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance cnt_4kHz[6:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":57:8:57:9|Removing sequential instance div_by2[4:0] (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":115:8:115:9|Removing sequential instance clk_1Hz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance clk_4kHz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":76:8:76:9|Removing sequential instance clk_1kHz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":100:8:100:9|Removing sequential instance clk_50Hz (in view: work.ClockDivs(architecture_clockdivs)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":230:8:230:9|Removing sequential instance DAC_zero_value (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":230:8:230:9|Removing sequential instance sweep_en (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":230:8:230:9|Removing sequential instance DAC_max_value (in view: work.General_Controller(architecture_general_controller)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance n_points[15:0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffpatr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance n_point_samples[15:0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance ACC_chan4[21:0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance ACC_chan0[21:0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_a[17:0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timekeeper.vhd":44:8:44:9|Removing sequential instance seconds[19:0] (in view: work.Timekeeper(architecture_timekeeper)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
